id,report_type,waste_type,title,description,status,reason,created_at,updated_at,deleted_at
02e659c3-c816-4662-9062-9cb2a3e1f05b,rubbish,"sampah basah,sampah kering",Necessitatibus aspernatur consequuntur voluptatem dicta.,"Inventore necessitatibus quasi nulla. Earum repellat amet.
Officia ullam cumque inventore voluptatem mollitia incidunt.",need review,"Repellat mollitia excepturi tenetur totam molestiae. Impedit laudantium ratione.
Vero commodi ullam praesentium vel nobis labore. Nesciunt unde eveniet dolorem placeat.",2009-05-04 04:01:21,2018-01-16 17:54:52,2024-02-29 19:42:37
3e69c2ed-d0ce-480b-be23-89d283d50d32,littering,sampah basah,At a iste ipsa.,Labore error aliquam corrupti magnam corporis temporibus. Repellendus sed natus impedit cumque rem. Provident culpa sunt aliquid optio iusto.,reject,Fugiat rerum veniam quisquam sapiente nemo. Voluptates quis minus fugit. Blanditiis velit sapiente nesciunt.,2016-04-27 14:17:47,2007-03-05 22:36:34,2024-04-07 08:58:00
f5b81ba8-dbc0-48d3-9b08-407eae678360,rubbish,organik,Inventore labore harum.,"Neque aliquid sequi repellat ipsam. Laudantium qui voluptate labore optio explicabo. Esse facere error a nobis saepe laudantium.
Maiores perferendis numquam dignissimos molestias expedita.",approve,Temporibus dolor maxime maiores distinctio iste. Voluptatum nam quod eius incidunt. Reiciendis aliquam fugit eveniet architecto.,1988-06-16 10:00:20,2000-02-20 23:35:38,2024-02-11 07:39:35
58046215-7517-491d-b69b-a16916540091,littering,"sampah basah,sampah kering",Est beatae nobis temporibus praesentium.,Cupiditate porro corporis temporibus necessitatibus earum. Distinctio assumenda consequatur inventore. Officiis illo neque nemo.,reject,"Sint expedita voluptatum quos quos beatae.
Quibusdam iure exercitationem facere suscipit saepe. Neque at magni odit distinctio aspernatur cum. Laudantium possimus incidunt vero libero omnis.",1979-05-16 16:12:00,1991-12-26 04:07:39,2024-04-27 16:35:34
6c698957-b754-4d57-9a77-837589dc3acc,littering,berbahaya,Similique veritatis distinctio incidunt voluptatibus ipsa.,"Sit perspiciatis natus blanditiis. Eos aut omnis ratione labore.
Corporis ipsa necessitatibus repellat totam dolore.",reject,Blanditiis perferendis cupiditate quis pariatur incidunt. Vero officiis quas fugiat soluta unde quisquam. Cum tempore minima voluptatibus doloremque voluptatibus. Sed cum dolor earum maiores.,2014-05-13 22:48:51,1993-10-25 22:37:18,2024-05-31 07:20:32
7ab09be8-e7e7-4aaf-8a3f-c92904c17cf3,littering,"sampah basah,sampah kering",Impedit ullam omnis ab debitis.,Nisi consequuntur fugit quaerat aliquam consequatur. Fugiat sed reprehenderit.,need review,Eum architecto dolorum odit quidem nobis soluta. Harum dolorum ullam perspiciatis suscipit repellendus. Voluptatem animi repellendus impedit officiis possimus.,2023-02-24 01:39:00,2013-07-31 13:52:15,2024-03-14 12:46:35
43d6f4ba-ae57-438e-b6a6-1ef6acfa1342,littering,anorganik,Magnam explicabo quis.,Earum tenetur tenetur repellendus cumque nulla mollitia. Eveniet sed nemo aperiam dolorum.,approve,Atque minima deserunt quasi totam nisi. Quo minus maiores expedita beatae molestiae. Voluptatibus accusamus cum sequi blanditiis.,1995-07-17 06:05:37,2008-06-24 03:09:29,2024-04-18 16:36:21
793b9c64-8e63-4b9c-93f7-eecc8927d87c,littering,organik,Temporibus reiciendis consectetur sunt.,Pariatur corrupti corrupti error a maiores excepturi possimus. Praesentium iure enim sed suscipit repellat temporibus.,approve,Aspernatur reprehenderit velit rerum architecto corrupti excepturi. Nostrum maxime maxime ad.,2010-09-10 23:51:34,1985-11-11 03:57:33,2024-03-22 09:07:22
70a5302a-4d2b-4559-9f8e-84cad6fd85a6,rubbish,anorganik,Expedita nostrum quas ex.,Enim qui error magni atque. Facilis repellat quas amet eius doloremque itaque laudantium. Voluptatibus dicta unde suscipit. Reprehenderit nobis est consequuntur voluptate.,reject,Ullam explicabo ratione mollitia pariatur odit.,1977-08-26 03:26:25,2005-03-15 20:23:26,2024-04-17 09:07:49
fd07cc32-d8a9-4009-8ac3-8b7e05500079,littering,sampah basah,Voluptatem laboriosam esse dolores cupiditate ut.,"Praesentium recusandae temporibus laboriosam quos incidunt. Quo eveniet accusamus harum.
Vitae amet nostrum et fugit odit ipsa. Reiciendis eligendi nihil pariatur aspernatur quam odio voluptatibus.",reject,"Quisquam aperiam repudiandae. Repudiandae earum adipisci voluptatem laborum odit. Quo atque cupiditate ea sapiente incidunt.
At animi molestias odio nihil. Optio voluptate iure dolor qui.",1979-10-11 11:15:30,1971-01-07 19:26:19,2024-04-28 16:54:41
823f186e-fc46-49e7-8f34-b1550591648d,rubbish,anorganik,Delectus iste id repellat eligendi molestiae.,Placeat dolore nam in beatae dicta qui dolorum. Eligendi tenetur ratione dolores reprehenderit id dignissimos nostrum.,approve,Aliquid laborum eum. Libero nisi ipsam dicta nulla aliquam mollitia velit.,1972-02-01 01:52:59,2007-05-23 02:16:02,2024-03-13 02:34:16
519cae53-1077-4e12-afe8-3deb7c9d368b,rubbish,sampah basah,Dolorum consequuntur maiores tempora error reprehenderit odio praesentium.,"Cum impedit praesentium molestias. Commodi eaque natus amet quos omnis. Fugit ea corrupti impedit a.
Ullam accusamus officia commodi at qui. Sint vero quaerat. Eligendi ipsam quia perferendis vitae.",need review,Minus placeat nisi facere nisi at nisi. Repudiandae laudantium iste nesciunt possimus. Soluta fugit minus expedita corporis aliquid.,1998-10-16 19:34:57,2008-11-19 21:46:22,2024-05-06 13:13:07
ee87c92c-7103-42be-b5f5-60851e4835cd,rubbish,"sampah basah,sampah kering",Reprehenderit animi non maiores ea odio quae aspernatur.,Quis quod reprehenderit fugit voluptatem rem minima. Repellendus nostrum quibusdam rerum soluta sequi. Repellat repudiandae quae nihil similique quisquam.,reject,Voluptate velit atque illum. Voluptas quibusdam dolorum similique dolores enim. Quam blanditiis eos aspernatur reiciendis commodi.,1970-10-14 21:22:45,1986-06-02 07:15:42,2024-03-23 09:39:44
7d66dede-95b2-4374-8795-44ee0d694c90,littering,sampah basah,Sit magni quas dolore autem dolores.,Laboriosam excepturi praesentium explicabo voluptate unde unde. Impedit ratione amet. Earum voluptatum nobis quasi reiciendis sed voluptatum eveniet.,reject,Corporis atque itaque cum. Facilis ex temporibus dignissimos ullam ullam occaecati consectetur.,1988-02-16 17:17:31,1998-05-20 09:25:39,2024-04-24 07:46:11
38b0b84b-442c-436f-987d-b4ddd525f1a4,rubbish,sampah kering,Saepe nostrum consectetur delectus eos corrupti.,"Repudiandae vel ratione asperiores nam quo. Numquam atque ratione.
Quasi ut dolorem consequuntur modi consectetur modi labore. Atque accusantium iure vero eius. Consequatur quas dicta quis modi ab.",approve,"Eaque dicta necessitatibus optio corrupti vitae aperiam.
Non eos deserunt quo voluptates porro deserunt nemo. Mollitia dolores sapiente eum ipsam.",1984-07-27 09:48:33,1995-07-02 18:07:05,2024-03-22 21:36:44
4c398e47-a4f2-47f5-a39a-b3f435fc12a1,rubbish,berbahaya,Doloribus praesentium aperiam molestias quos excepturi.,Quibusdam sunt inventore animi dolores tenetur explicabo laboriosam. Aliquid itaque quidem eaque nisi ea.,reject,Fuga ratione placeat ut tempora non a. Minus officiis ex blanditiis. Doloribus dolorum blanditiis facilis et. Magnam exercitationem quasi consequuntur commodi.,2024-01-31 02:41:01,2012-06-15 15:09:48,2024-04-07 12:11:55
056c49a3-8702-452c-b84a-2689a0e583e5,littering,anorganik,Deserunt doloremque sed impedit.,Est mollitia suscipit ipsam magni. Tenetur inventore maiores occaecati vel laboriosam. Tenetur porro placeat voluptatibus unde autem.,approve,Repellat ullam inventore qui eius quo perferendis. Magni dignissimos vel. Illum est in nulla. Illum fugit asperiores placeat esse.,2011-01-18 01:44:17,1986-10-19 01:25:53,2024-04-13 14:52:41
781aba48-d99d-44c7-8e0d-d0ac65f53837,rubbish,organik,Dolore cumque facere recusandae ex ipsum.,Praesentium amet facilis recusandae doloribus dicta voluptatum. Dolores odit nesciunt dolorum consequuntur. Eligendi maxime ratione esse eos voluptatem ducimus.,need review,"Similique expedita atque enim maiores tempora quo. Deleniti perspiciatis magni impedit sed sit. Debitis inventore error dolores.
Nihil aperiam saepe asperiores sunt doloribus.",1985-03-03 20:47:16,2016-01-12 05:53:02,2024-03-28 22:40:58
d6f8d44e-0863-4f19-b487-a55799309791,littering,berbahaya,Cumque numquam vel aliquid corrupti nam.,Cupiditate praesentium ut. Quisquam sunt animi voluptatum tempora pariatur quod. Illum ab eveniet dicta iure quidem.,need review,"Porro unde ab aspernatur quas dicta iusto. Ad nemo itaque libero officiis.
Animi veniam laborum harum temporibus ducimus ab iste. Ea quibusdam sunt.",2010-01-12 01:33:27,1996-09-05 21:59:51,2024-03-17 12:21:26
3dbb74ee-277d-4687-9276-9d5e7eb7d763,littering,organik,Quam quod iste pariatur similique.,Architecto odio saepe. Atque ipsum et magnam minus minima. At nisi eligendi sunt veritatis.,reject,A voluptatibus odio laborum aliquid modi. Mollitia asperiores sapiente tempora a nulla.,1978-03-31 16:40:09,1978-06-11 21:51:53,2024-03-09 23:50:30
986ae918-c204-489d-9fdd-ac3839f9e117,rubbish,"sampah basah,sampah kering",Dolorem cumque quasi consectetur fuga eum alias.,Occaecati doloremque ipsa temporibus quibusdam voluptatibus. Quis esse repudiandae laborum aliquam. Nobis earum nisi culpa sit. Adipisci quibusdam omnis quas deleniti aperiam incidunt.,need review,"Ullam quia assumenda neque voluptatum. Soluta impedit facilis aperiam quo quae nemo. Maxime itaque non illo rerum ipsam veniam excepturi.
Unde animi earum eaque placeat. Alias saepe magnam hic.",2000-06-25 14:17:24,1984-03-21 18:38:35,2024-02-11 08:45:36
d8c4bd88-9dc7-46ef-b140-c53c1c67de2a,littering,sampah basah,Sapiente itaque aliquid nisi cum ut fuga.,"Nostrum illo qui. Commodi ab repellendus minus laborum at minus. Ab cupiditate iure.
Quidem eligendi ipsa sit minima assumenda blanditiis exercitationem. Voluptatem consectetur earum dolore.",approve,Doloribus accusamus unde rerum. Asperiores aspernatur consectetur officiis recusandae distinctio possimus.,2004-07-23 09:44:12,2022-02-24 14:13:00,2024-01-23 06:40:33
9c345a85-f7ca-4952-9424-292617670d56,littering,"sampah basah,sampah kering",Laudantium velit facere deleniti necessitatibus quibusdam officia aliquam.,Officia debitis maiores aperiam. Atque qui id fuga quas accusantium vel. Accusantium ea suscipit harum occaecati.,reject,"Deserunt explicabo a natus. Adipisci dicta velit quos.
Excepturi necessitatibus nam repellat rerum asperiores perspiciatis. Optio quidem velit.",1973-03-11 10:08:16,1983-04-15 11:44:04,2024-04-14 08:27:58
103d72eb-9868-40de-a20b-10ce7f107ac1,rubbish,berbahaya,Rerum aliquam quae deleniti nesciunt ex odit quasi.,"Consequatur eos ad. Laborum molestiae sequi.
Suscipit possimus voluptas ipsa distinctio illo illo dicta. Odit accusamus repudiandae.",need review,"Ipsum odio rem possimus sint. Sequi ullam nemo voluptatum.
Dolorum vero pariatur suscipit culpa vero. Labore quibusdam dolorem qui quasi quasi quis.",1996-07-31 05:39:22,1985-06-24 12:11:20,2024-04-14 11:14:48
646c98d2-f3b7-4180-baec-74d946555318,rubbish,organik,Debitis quis odit error sequi quod delectus.,Iusto vel praesentium eaque aliquam. Ipsa eaque maiores in incidunt inventore porro. Eveniet repellat debitis quibusdam perferendis aliquam corrupti aspernatur.,approve,Officiis quasi saepe harum distinctio eaque. Explicabo vel quaerat eligendi. Cum nemo in eveniet ad. Quas dolores eum temporibus aliquid.,1995-04-30 15:27:16,1979-08-02 04:18:53,2024-03-23 14:20:41
9ce27164-40b9-440c-915c-5784af1ab43a,littering,organik,Nam accusantium repellendus exercitationem non hic.,Libero reprehenderit autem recusandae. Repudiandae nam voluptates reprehenderit vitae velit autem. Quos quia quas.,reject,Dolore nihil officia corporis molestiae quia. Praesentium cumque tempore ipsum laborum officiis.,1990-12-26 17:23:04,1988-03-07 12:16:41,2024-01-13 03:43:28
e2725cf2-af0d-4b3c-94f3-666be3f577f0,littering,"sampah basah,sampah kering",Sequi veritatis libero aliquam.,Temporibus numquam quaerat asperiores. Unde minima est error.,reject,"Aut ratione soluta laudantium eius alias.
Natus mollitia et reprehenderit provident animi consequatur. Nisi consequatur expedita sapiente sint ex. Harum itaque cupiditate illum.",1988-04-26 00:17:44,2017-01-17 23:49:48,2024-04-19 17:44:12
48908ce3-07f8-4c29-9158-ac5f3a78d53e,littering,sampah kering,Odio minus atque debitis nobis unde.,Totam nostrum eligendi impedit labore ut voluptates. Deserunt voluptate quibusdam possimus accusantium.,need review,"Saepe dolorem provident sint quo. Minus distinctio voluptatem. Maiores voluptatum illum alias possimus incidunt fugiat.
Labore accusamus tempore dolores nulla.",1981-10-19 16:32:52,1997-04-23 12:57:28,2024-03-28 11:41:32
0038e4db-706d-4120-a3f5-12bf29b66219,rubbish,organik,Sunt exercitationem ipsam.,"Alias ea cum iste libero fuga quidem. Exercitationem dicta autem explicabo minima. Harum voluptas dolore dolor repellat.
Esse aspernatur cumque dolorum. Quas tempora officiis impedit quia.",approve,Natus temporibus maxime tempora veniam provident neque. Atque rerum aliquam hic perferendis. Temporibus esse voluptatum iusto enim modi.,1999-09-05 23:43:11,2000-02-19 07:20:41,2024-02-05 23:40:15
